key,fare_amount
2014-06-14 13:39:00.00000076,7.98
2014-06-14 13:39:00.000000135,8.22
2014-06-14 13:39:00.00000023,15.1
2014-06-14 13:39:00.00000082,10.48
2014-06-14 13:39:00.000000125,9.56
2014-06-14 13:39:00.00000075,10.23
2014-06-14 13:39:00.000000124,9.25
2014-06-14 13:39:00.000000172,9.0
2014-06-14 13:39:00.00000024,12.82
2014-06-14 13:39:00.000000169,11.39
2014-06-14 13:39:00.00000052,10.45
2014-06-14 13:39:00.000000161,12.16
2014-06-14 13:39:00.00000038,9.51
2014-06-14 13:39:00.00000035,9.4
2014-06-14 13:39:00.00000053,11.57
2014-06-14 13:39:00.000000183,9.24
2014-06-14 13:39:00.000000131,37.85
2014-06-14 13:39:00.000000180,9.05
2014-06-14 13:39:00.000000130,7.43
2014-06-14 13:39:00.00000032,7.72
2014-06-14 13:39:00.000000148,11.63
2014-06-14 13:39:00.0000007,10.74
2014-06-14 13:39:00.00000095,11.09
2014-06-14 13:39:00.000000144,21.61
2014-06-14 13:39:00.000000141,23.5
2014-06-14 13:39:00.000000162,14.55
2014-06-14 13:39:00.00000018,11.2
2014-06-14 13:39:00.00000054,10.24
2014-06-14 13:39:00.00000040,8.73
2014-06-14 13:39:00.00000096,9.14
2014-06-14 13:39:00.00000055,13.19
2014-06-14 13:39:00.000000109,10.64
2014-06-14 13:39:00.000000151,9.55
2014-06-14 13:39:00.00000016,9.83
2014-06-14 13:39:00.00000062,11.12
2014-06-14 13:39:00.000000191,7.41
2014-06-14 13:39:00.00000034,10.51
2014-06-14 13:39:00.000000160,8.84
2014-06-14 13:39:00.00000013,8.97
2014-06-14 13:39:00.000000188,8.3
2014-06-14 13:39:00.00000086,9.8
2014-06-14 13:39:00.000000185,10.58
2014-06-14 13:39:00.00000074,9.92
2014-06-14 13:39:00.00000022,13.91
2014-06-14 13:39:00.00000036,8.79
2014-06-14 13:39:00.000000126,7.8
2014-06-14 13:39:00.000000190,8.99
2014-06-14 13:39:00.00000042,9.07
2014-06-14 13:39:00.000000178,8.2
2014-06-14 13:39:00.000000163,8.29
2014-06-14 13:39:00.00000020,10.34
2014-06-14 13:39:00.00000098,8.79
2014-06-14 13:39:00.000000114,16.49
2014-06-14 13:39:00.00000045,8.84
2014-06-14 13:39:00.00000094,8.34
2014-06-14 13:39:00.000000146,10.57
2014-06-14 13:39:00.00000033,8.78
2014-06-14 13:39:00.000000143,8.25
2014-06-14 13:39:00.000000107,9.04
2014-06-14 13:39:00.00000048,10.04
2014-06-14 13:39:00.00000043,11.46
2014-06-14 13:39:00.000000123,9.43
2014-06-14 13:39:00.000000134,10.03
2014-06-14 13:39:00.000000142,8.72
2014-06-14 13:39:00.000000122,10.39
2014-06-14 13:39:00.000000176,8.69
2011-12-12 09:42:12.0000004,8.61
2011-12-12 09:42:12.0000002,8.21
2011-12-12 09:42:12.0000001,12.05
2011-12-12 09:42:12.0000003,9.65
2011-12-12 09:42:12.0000005,9.74
2013-06-27 00:20:40.0000001,15.23
2013-06-27 00:20:40.0000003,12.38
2009-02-20 13:34:16.0000001,10.19
2009-02-20 13:34:16.0000002,10.63
2009-02-20 13:34:16.0000003,9.39
2010-08-22 21:14:08.0000001,21.75
2010-08-22 21:14:08.0000005,13.23
2010-08-22 21:14:08.0000003,8.34
2010-08-22 21:14:08.0000002,10.93
2012-08-06 08:58:08.0000002,7.83
2012-08-06 08:58:08.0000001,16.21
2013-11-04 08:34:12.0000003,8.83
2013-11-04 08:34:12.0000001,10.08
2013-11-04 08:34:12.0000002,9.12
2011-06-24 20:34:48.0000002,10.23
2011-06-24 20:34:48.0000001,15.78
2011-03-28 20:38:36.0000003,9.63
2011-03-28 20:38:36.0000004,7.7
2011-03-28 20:38:36.0000002,10.9
2011-08-14 20:36:28.0000004,8.67
2011-08-14 20:36:28.0000001,9.5
2011-08-14 20:36:28.0000003,14.14
2011-08-14 20:36:28.0000002,10.51
2015-02-21 15:52:44.0000004,11.25
2015-02-21 15:52:44.0000003,10.46
2015-02-21 15:52:44.0000002,10.38
2015-02-21 15:52:44.0000001,10.61
2013-01-29 11:29:52.0000001,9.65
2014-09-12 19:03:48.0000001,9.63
2013-11-09 18:52:40.0000004,10.03
2013-11-09 18:52:40.0000002,10.37
2013-04-25 16:10:04.0000001,36.81
2013-04-25 16:10:04.0000002,9.46
2013-09-07 14:37:52.0000001,10.28
2013-09-07 14:37:52.0000002,10.42
2013-09-07 14:37:52.0000003,8.67
2011-05-21 13:16:20.0000004,8.79
2011-05-21 13:16:20.0000001,9.26
2011-05-21 13:16:20.0000003,9.75
2011-11-25 16:36:24.0000002,9.24
2011-11-25 16:36:24.0000001,11.71
2015-01-31 20:54:04.0000001,8.27
2010-11-01 23:31:28.0000002,9.19
2010-11-01 23:31:28.0000001,11.15
2010-11-01 23:31:28.0000003,11.91
2011-03-24 15:57:04.0000003,7.71
2011-03-24 15:57:04.0000001,10.12
2010-05-10 10:37:04.0000005,9.27
2010-05-10 10:37:04.0000002,8.7
2010-05-10 10:37:04.0000003,10.29
2010-05-10 10:37:04.0000006,10.47
2012-06-09 16:53:44.0000002,10.15
2012-08-22 22:39:20.0000003,13.95
2012-08-22 22:39:20.0000001,8.78
2012-12-23 02:29:16.0000001,14.42
2012-06-30 15:55:12.0000004,13.45
2012-06-30 15:55:12.0000002,9.56
2012-06-30 15:55:12.0000003,11.09
2012-06-30 15:55:12.0000001,9.09
2011-10-02 23:36:00.00000056,13.39
2011-10-02 23:36:00.00000086,12.81
2011-10-02 23:36:00.00000081,11.38
2011-10-02 23:36:00.0000009,8.05
2011-10-02 23:36:00.00000041,12.76
2011-10-02 23:36:00.00000091,7.91
2011-10-02 23:36:00.0000008,12.62
2011-10-02 23:36:00.00000015,23.65
2011-10-02 23:36:00.00000014,12.01
2011-10-02 23:36:00.00000047,10.08
2011-10-02 23:36:00.00000076,9.5
2011-10-02 23:36:00.00000011,9.76
2011-10-02 23:36:00.00000075,8.46
2011-10-02 23:36:00.00000035,9.89
2011-10-02 23:36:00.00000099,8.3
2011-10-02 23:36:00.00000062,10.8
2011-10-02 23:36:00.00000085,10.72
2011-10-02 23:36:00.00000043,17.55
2011-10-02 23:36:00.00000071,9.68
2011-10-02 23:36:00.00000023,8.62
2011-10-02 23:36:00.00000092,9.05
2011-10-02 23:36:00.00000037,11.72
2011-10-02 23:36:00.00000083,11.53
2011-10-02 23:36:00.00000054,10.67
2011-10-02 23:36:00.00000073,11.13
2011-10-02 23:36:00.0000005,9.26
2011-10-02 23:36:00.00000095,9.0
2011-10-02 23:36:00.00000088,9.54
2011-10-02 23:36:00.00000030,10.34
2011-10-02 23:36:00.0000007,13.88
2011-10-02 23:36:00.00000013,10.89
2011-10-02 23:36:00.00000065,22.21
2011-10-02 23:36:00.00000089,39.61
2011-10-02 23:36:00.00000096,9.51
2011-10-02 23:36:00.00000039,11.63
2011-10-02 23:36:00.00000038,20.6
2011-10-02 23:36:00.00000067,14.99
2011-10-02 23:36:00.00000077,10.2
2011-10-02 23:36:00.00000020,12.09
2011-10-02 23:36:00.00000063,15.54
2011-10-02 23:36:00.00000012,9.11
2011-10-02 23:36:00.00000058,15.51
2011-10-02 23:36:00.00000026,12.03
2011-10-02 23:36:00.00000074,17.0
2011-10-02 23:36:00.00000059,11.78
2011-10-02 23:36:00.00000090,13.51
2011-10-02 23:36:00.0000004,27.46
2011-10-02 23:36:00.0000003,15.05
2011-10-02 23:36:00.00000021,13.08
2011-10-02 23:36:00.00000097,10.39
2011-10-02 23:36:00.00000036,12.78
2011-10-02 23:36:00.00000024,14.48
2011-10-02 23:36:00.00000082,35.77
2011-10-02 23:36:00.000000100,11.16
2011-10-02 23:36:00.00000040,7.86
2011-10-02 23:36:00.00000022,8.01
2013-03-21 12:47:28.0000006,11.06
2013-03-21 12:47:28.0000008,11.11
2013-03-21 12:47:28.0000003,11.33
2013-03-21 12:47:28.0000005,9.43
2013-03-21 12:47:28.0000002,9.22
2013-06-07 03:02:56.0000002,13.69
2013-06-07 03:02:56.0000001,9.53
2010-09-05 22:31:32.0000002,7.41
2013-07-12 23:33:24.0000001,10.91
2009-12-03 02:32:08.0000001,14.02
2009-10-15 03:50:36.0000001,8.87
2011-09-25 22:36:32.0000002,15.75
2011-09-25 22:36:32.0000001,12.62
2015-06-08 20:02:56.0000001,11.27
2014-07-16 08:03:32.0000002,11.36
2014-07-16 08:03:32.0000001,11.58
2011-12-15 13:14:32.0000002,10.4
2011-12-15 13:14:32.0000001,8.61
2011-10-11 22:13:48.0000002,14.59
2011-10-11 22:13:48.0000005,10.26
2011-10-11 22:13:48.0000003,10.18
2013-09-14 16:53:20.0000001,10.29
2013-09-14 16:53:20.0000002,11.34
2014-02-06 09:09:56.0000004,8.35
2014-02-06 09:09:56.0000003,9.0
2014-02-06 09:09:56.0000001,8.36
2009-06-10 16:55:00.00000081,25.0
2009-06-10 16:55:00.00000029,8.51
2009-06-10 16:55:00.000000109,8.58
2009-06-10 16:55:00.00000098,33.21
2009-06-10 16:55:00.00000054,10.16
2009-06-10 16:55:00.00000021,26.4
2009-06-10 16:55:00.00000012,9.4
2009-06-10 16:55:00.00000033,7.65
2009-06-10 16:55:00.00000024,9.53
2009-06-10 16:55:00.00000099,9.39
2009-06-10 16:55:00.0000009,9.36
2009-06-10 16:55:00.000000158,7.83
2009-06-10 16:55:00.000000141,8.11
2009-06-10 16:55:00.00000093,9.64
2009-06-10 16:55:00.000000161,10.94
2009-06-10 16:55:00.00000088,8.12
2009-06-10 16:55:00.0000003,10.48
2009-06-10 16:55:00.00000018,8.72
2009-06-10 16:55:00.00000047,9.47
2009-06-10 16:55:00.000000154,11.53
2009-06-10 16:55:00.000000131,7.41
2009-06-10 16:55:00.00000046,10.62
2009-06-10 16:55:00.0000004,9.25
2009-06-10 16:55:00.000000107,7.6
2009-06-10 16:55:00.000000114,9.49
2009-06-10 16:55:00.000000117,9.8
2009-06-10 16:55:00.000000162,10.71
2009-06-10 16:55:00.00000049,11.74
2009-06-10 16:55:00.00000069,10.02
2009-06-10 16:55:00.000000111,10.0
2009-06-10 16:55:00.00000083,8.48
2009-06-10 16:55:00.000000166,29.91
2009-06-10 16:55:00.000000135,11.45
2009-06-10 16:55:00.00000044,21.88
2009-06-10 16:55:00.00000085,9.66
2009-06-10 16:55:00.000000115,8.77
2009-06-10 16:55:00.000000108,8.78
2009-06-10 16:55:00.00000034,9.41
2009-06-10 16:55:00.00000060,14.18
2009-06-10 16:55:00.000000120,8.91
2009-06-10 16:55:00.000000174,21.12
2009-06-10 16:55:00.0000007,9.27
2009-06-10 16:55:00.000000159,8.93
2009-06-10 16:55:00.000000171,16.48
2009-06-10 16:55:00.000000145,12.48
2009-06-10 16:55:00.00000074,10.19
2009-06-10 16:55:00.000000138,12.16
2009-06-10 16:55:00.00000048,8.58
2009-06-10 16:55:00.000000101,7.94
2009-06-10 16:55:00.000000153,8.54
2009-06-10 16:55:00.0000002,7.83
2009-06-10 16:55:00.00000037,9.43
2009-06-10 16:55:00.000000151,8.89
2009-06-10 16:55:00.000000127,19.37
2009-06-10 16:55:00.000000144,7.41
2009-06-10 16:55:00.000000165,11.9
2009-06-10 16:55:00.0000008,8.1
2009-06-10 16:55:00.000000122,9.48
2009-06-10 16:55:00.00000055,20.46
2009-06-10 16:55:00.00000079,7.98
2009-06-10 16:55:00.00000016,13.69
2009-06-10 16:55:00.000000160,14.67
2009-06-10 16:55:00.000000139,8.05
2009-06-10 16:55:00.00000075,8.68
2009-06-10 16:55:00.00000017,9.72
2009-06-10 16:55:00.00000070,9.0
2009-06-10 16:55:00.000000118,12.89
2009-06-10 16:55:00.00000066,9.6
2009-06-10 16:55:00.000000164,8.67
2009-06-10 16:55:00.000000100,10.99
2009-06-10 16:55:00.00000082,10.89
2009-06-10 16:55:00.00000090,10.07
2009-06-10 16:55:00.000000125,10.34
2009-06-10 16:55:00.000000149,9.14
2009-06-10 16:55:00.00000068,11.42
2009-06-10 16:55:00.00000039,8.54
2009-06-10 16:55:00.000000124,8.2
2009-06-10 16:55:00.00000053,8.37
2009-06-10 16:55:00.00000045,9.83
2009-06-10 16:55:00.000000102,8.52
2009-06-10 16:55:00.000000140,9.44
2009-06-10 16:55:00.000000148,9.69
2009-06-10 16:55:00.000000147,8.12
2009-06-10 16:55:00.00000097,9.45
2009-06-10 16:55:00.00000094,9.51
2009-06-10 16:55:00.00000078,9.57
2009-06-10 16:55:00.00000035,9.25
2009-06-10 16:55:00.00000072,10.31
2009-06-10 16:55:00.00000031,8.79
2009-06-10 16:55:00.00000056,9.83
2009-06-10 16:55:00.000000128,16.15
2009-06-10 16:55:00.00000057,9.18
2009-06-10 16:55:00.00000030,9.56
2009-06-10 16:55:00.00000043,10.59
2009-06-10 16:55:00.000000146,9.92
2009-06-10 16:55:00.00000010,9.75
2009-06-10 16:55:00.00000067,9.49
2009-06-10 16:55:00.000000119,8.68
2009-06-10 16:55:00.00000076,16.29
2009-06-10 16:55:00.00000025,9.39
2009-06-10 16:55:00.00000071,14.59
2009-06-10 16:55:00.000000143,9.11
2013-06-26 11:19:36.0000002,8.28
2014-09-05 10:02:48.0000004,7.73
2014-09-05 10:02:48.0000002,9.92
2014-09-05 10:02:48.0000001,21.12
2014-09-05 10:02:48.0000003,10.12
2012-09-19 12:31:40.0000001,10.22
2012-09-19 12:31:40.0000002,8.58
2009-03-22 04:31:40.0000002,19.01
2009-08-27 02:31:44.0000001,17.32
2009-05-02 20:11:32.0000001,11.01
2009-05-02 20:11:32.0000004,11.46
2011-02-20 02:31:16.0000002,9.56
2011-02-20 02:31:16.0000001,18.01
2011-06-24 12:03:00.00000010,8.63
2011-06-24 12:03:00.00000067,11.37
2011-06-24 12:03:00.00000071,11.94
2011-06-24 12:03:00.000000100,8.78
2011-06-24 12:03:00.000000145,7.41
2011-06-24 12:03:00.000000152,10.77
2011-06-24 12:03:00.00000026,12.34
2011-06-24 12:03:00.000000199,8.46
2011-06-24 12:03:00.000000195,8.05
2011-06-24 12:03:00.000000119,8.85
2011-06-24 12:03:00.00000086,7.41
2011-06-24 12:03:00.00000012,10.04
2011-06-24 12:03:00.00000097,16.95
2011-06-24 12:03:00.00000058,8.02
2011-06-24 12:03:00.000000176,8.06
2011-06-24 12:03:00.000000139,8.0
2011-06-24 12:03:00.00000048,10.07
2011-06-24 12:03:00.000000159,9.58
2011-06-24 12:03:00.00000079,9.0
2011-06-24 12:03:00.000000138,8.79
2011-06-24 12:03:00.000000135,12.43
2011-06-24 12:03:00.000000173,7.41
2011-06-24 12:03:00.000000162,12.54
2011-06-24 12:03:00.00000018,11.58
2011-06-24 12:03:00.000000136,8.74
2011-06-24 12:03:00.000000185,9.91
2011-06-24 12:03:00.00000069,9.47
2011-06-24 12:03:00.000000105,9.11
2011-06-24 12:03:00.000000180,9.22
2011-06-24 12:03:00.00000053,11.17
2011-06-24 12:03:00.000000142,8.72
2011-06-24 12:03:00.000000188,10.72
2011-06-24 12:03:00.00000089,7.8
2011-06-24 12:03:00.000000109,9.61
2011-06-24 12:03:00.00000074,9.58
2011-06-24 12:03:00.000000113,11.7
2011-06-24 12:03:00.00000044,8.77
2011-06-24 12:03:00.000000183,8.73
2011-06-24 12:03:00.00000047,7.41
2011-06-24 12:03:00.0000006,11.04
2011-06-24 12:03:00.0000005,10.72
2011-06-24 12:03:00.000000200,11.38
2011-06-24 12:03:00.000000127,9.91
2011-06-24 12:03:00.000000120,9.36
2011-06-24 12:03:00.000000133,8.08
2011-06-24 12:03:00.00000073,8.29
2011-06-24 12:03:00.000000101,8.48
2011-06-24 12:03:00.000000187,11.22
2011-06-24 12:03:00.000000122,9.03
2011-06-24 12:03:00.000000175,8.79
2011-06-24 12:03:00.000000154,11.42
2011-06-24 12:03:00.000000197,10.28
2011-06-24 12:03:00.00000017,10.43
2011-06-24 12:03:00.000000186,9.45
2011-06-24 12:03:00.00000020,11.0
2011-06-24 12:03:00.00000035,10.29
2011-06-24 12:03:00.000000193,9.72
2011-06-24 12:03:00.000000201,9.96
2011-06-24 12:03:00.00000054,18.28
2011-06-24 12:03:00.00000075,9.44
2011-06-24 12:03:00.000000114,10.02
2011-06-24 12:03:00.00000062,19.17
2011-06-24 12:03:00.00000055,20.5
2011-06-24 12:03:00.00000025,8.54
2011-06-24 12:03:00.00000022,9.07
2011-06-24 12:03:00.000000144,11.46
2011-06-24 12:03:00.000000177,8.73
2011-06-24 12:03:00.000000124,8.64
2011-06-24 12:03:00.00000094,8.07
2011-06-24 12:03:00.00000041,8.51
2011-06-24 12:03:00.000000141,9.27
2011-06-24 12:03:00.00000092,10.55
2011-06-24 12:03:00.000000189,15.32
2011-06-24 12:03:00.000000171,11.92
2011-06-24 12:03:00.000000157,8.95
2011-06-24 12:03:00.000000179,10.05
2011-06-24 12:03:00.000000107,11.94
2011-06-24 12:03:00.00000095,14.88
2011-06-24 12:03:00.00000076,7.41
2011-06-24 12:03:00.000000156,9.64
2011-06-24 12:03:00.000000111,21.68
2011-06-24 12:03:00.000000116,10.21
2011-06-24 12:03:00.00000033,10.39
2011-06-24 12:03:00.00000082,7.85
2011-06-24 12:03:00.00000078,9.11
2011-06-24 12:03:00.00000051,7.41
2011-06-24 12:03:00.000000143,9.82
2011-06-24 12:03:00.000000126,11.88
2011-06-24 12:03:00.00000088,9.03
2011-06-24 12:03:00.000000191,15.49
2011-06-24 12:03:00.00000063,10.76
2011-06-24 12:03:00.00000045,12.43
2011-06-24 12:03:00.00000060,9.8
2011-06-24 12:03:00.00000040,22.0
2011-06-24 12:03:00.00000057,9.29
2011-06-24 12:03:00.00000013,8.6
2011-06-24 12:03:00.00000068,23.39
2011-06-24 12:03:00.000000165,8.15
2011-06-24 12:03:00.00000056,7.95
2011-06-24 12:03:00.000000150,10.32
2011-06-24 12:03:00.00000052,8.59
2011-06-24 12:03:00.00000085,36.13
2011-06-24 12:03:00.000000190,9.73
2011-06-24 12:03:00.00000072,8.76
2011-06-24 12:03:00.000000137,8.53
2011-06-24 12:03:00.000000102,8.87
2011-06-24 12:03:00.000000106,9.12
2011-06-24 12:03:00.000000118,7.78
2011-06-24 12:03:00.00000046,13.14
2011-06-24 12:03:00.000000110,11.94
2011-06-24 12:03:00.000000181,8.79
2011-06-24 12:03:00.000000194,8.52
2011-06-24 12:03:00.00000061,7.42
2011-06-24 12:03:00.0000001,11.07
2011-06-24 12:03:00.00000087,9.34
2011-06-24 12:03:00.00000066,8.21
2011-06-24 12:03:00.000000146,9.46
2011-06-24 12:03:00.000000149,36.26
2011-06-24 12:03:00.00000038,9.59
2011-06-24 12:03:00.000000196,9.96
2011-06-24 12:03:00.00000093,10.06
2011-06-24 12:03:00.000000170,8.02
2011-06-24 12:03:00.000000168,8.88
2011-06-24 12:03:00.0000002,12.56
2011-06-24 12:03:00.00000042,12.95
2014-06-15 07:06:00.0000006,8.02
2014-06-15 07:06:00.00000037,10.68
2014-06-15 07:06:00.00000025,8.36
2014-06-15 07:06:00.0000008,9.26
2014-06-15 07:06:00.00000036,30.39
2014-06-15 07:06:00.00000042,17.84
2014-06-15 07:06:00.00000033,8.35
2014-06-15 07:06:00.00000013,7.46
2014-06-15 07:06:00.00000035,38.31
2014-06-15 07:06:00.00000030,10.58
2014-06-15 07:06:00.00000024,8.52
2014-06-15 07:06:00.00000031,10.38
2014-06-15 07:06:00.0000009,11.42
2014-06-15 07:06:00.00000039,37.23
2014-06-15 07:06:00.00000010,7.75
2014-06-15 07:06:00.00000019,13.6
2014-06-15 07:06:00.00000041,10.17
2014-06-15 07:06:00.00000028,13.94
2014-06-15 07:06:00.00000014,36.42
2014-06-15 07:06:00.0000003,12.08
2014-06-15 07:06:00.00000017,37.12
2014-06-15 07:06:00.00000015,14.31
2014-06-15 07:06:00.00000026,9.1
2014-06-15 07:06:00.0000002,13.42
2014-06-15 07:06:00.00000040,8.44
2014-06-15 07:06:00.00000016,8.49
2014-06-06 16:22:20.0000003,8.06
2014-06-06 16:22:20.0000002,9.62
2015-05-30 21:29:04.0000004,12.56
2015-05-30 21:29:04.0000007,14.15
2015-05-30 21:29:04.0000003,11.28
2015-05-30 21:29:04.0000001,8.97
2009-10-26 12:01:36.0000001,11.62
2009-10-26 12:01:36.0000002,10.32
2009-10-26 12:01:36.0000005,9.31
2009-10-26 12:01:36.0000003,9.64
2013-02-02 15:45:08.0000003,8.53
2013-02-02 15:45:08.0000001,11.26
2013-02-02 15:45:08.0000002,10.77
2015-04-15 06:47:04.0000001,9.23
2015-04-15 06:47:04.0000002,11.84
2010-12-14 23:27:36.0000001,9.04
2009-03-05 11:03:04.0000002,8.03
2009-03-05 11:03:04.0000001,13.24
2013-07-18 12:23:40.0000003,7.99
2013-07-18 12:23:40.0000002,8.07
2013-07-18 12:23:40.0000001,9.9
2014-04-14 13:48:32.0000004,10.26
2014-04-14 13:48:32.0000003,7.62
2014-08-18 05:33:08.0000001,10.81
2012-01-28 03:14:28.0000001,22.68
2009-09-14 02:19:00.00000014,11.42
2009-09-14 02:19:00.00000035,12.28
2009-09-14 02:19:00.00000040,10.14
2009-09-14 02:19:00.00000031,8.39
2009-09-14 02:19:00.0000003,8.01
2009-09-14 02:19:00.00000025,11.4
2009-09-14 02:19:00.0000008,9.09
2009-09-14 02:19:00.00000024,9.51
2009-09-14 02:19:00.00000021,8.85
2009-09-14 02:19:00.00000036,12.28
2009-09-14 02:19:00.0000009,29.32
2009-09-14 02:19:00.0000001,11.77
2009-09-14 02:19:00.00000018,8.19
2009-09-14 02:19:00.00000039,10.07
2009-09-14 02:19:00.0000002,13.47
2009-09-14 02:19:00.00000038,11.51
2009-09-14 02:19:00.00000020,15.18
2009-09-14 02:19:00.00000028,10.19
2009-09-14 02:19:00.00000026,17.51
2009-09-14 02:19:00.00000017,9.15
2009-09-14 02:19:00.00000030,11.08
2009-09-14 02:19:00.00000016,8.47
2009-09-14 02:19:00.0000006,8.81
2009-09-14 02:19:00.0000007,9.31
2011-08-14 14:17:28.0000003,9.04
2011-08-14 14:17:28.0000001,8.88
2011-08-14 14:17:28.0000004,9.59
2011-08-14 14:17:28.0000002,9.39
2011-08-14 14:17:28.0000005,12.58
2014-03-17 16:07:56.0000002,35.54
2010-11-03 21:09:56.0000002,8.92
2010-11-03 21:09:56.0000001,10.36
2012-12-11 23:37:08.0000002,10.74
2012-12-11 23:37:08.0000005,10.56
2012-12-11 23:37:08.0000004,9.28
2012-12-11 23:37:08.0000006,11.36
2012-12-11 23:37:08.0000003,8.15
2012-12-11 23:37:08.0000001,15.44
2015-06-24 14:19:52.0000001,11.76
2015-06-24 14:19:52.0000002,40.19
2015-06-24 14:19:52.0000004,8.97
2010-08-21 22:21:32.0000004,12.0
2011-02-19 10:20:28.0000003,8.47
2011-02-19 10:20:28.0000002,11.82
2011-02-19 10:20:28.0000001,9.43
2011-02-19 10:20:28.0000004,10.64
2011-10-02 22:31:44.0000004,12.16
2011-10-02 22:31:44.0000002,19.5
2011-10-02 22:31:44.0000003,14.56
2012-01-26 11:17:36.0000002,8.33
2012-05-06 23:37:24.0000002,17.84
2012-05-06 23:37:24.0000001,14.7
2013-06-12 20:03:36.0000001,8.97
2013-06-12 20:03:36.0000002,33.86
2015-02-27 14:15:52.0000003,36.46
2013-12-21 17:20:32.0000001,11.1
2009-06-29 08:09:40.0000002,11.79
2009-06-29 08:09:40.0000001,10.79
2014-09-14 17:22:12.0000002,9.4
2014-09-14 17:22:12.0000001,10.16
2014-09-14 17:22:12.0000003,12.07
2014-09-14 17:22:12.0000005,9.04
2014-08-20 14:37:56.0000001,12.4
2011-07-20 16:34:48.0000001,8.46
2011-07-20 16:34:48.0000003,9.16
2009-10-05 10:11:32.0000001,9.72
2009-10-05 10:11:32.0000002,14.69
2011-02-16 08:44:04.0000001,13.03
2011-02-16 08:44:04.0000007,9.72
2011-02-16 08:44:04.0000004,10.88
2011-02-16 08:44:04.0000003,9.15
2011-02-16 08:44:04.0000002,8.83
2011-02-16 08:44:04.0000006,17.26
2011-02-16 08:44:04.0000005,9.73
2009-01-01 11:04:24.0000002,8.81
2014-04-28 19:46:36.0000003,9.51
